/content/drive/MyDrive/all_img//abc2b25c543d1438b3a15706a57a102d.jpg,1580,127,1655,242,Anthophila,3072,4096
/content/drive/MyDrive/all_img//99e964371e21078f445c5f8094381282.jpg,389,648,451,770,Anthophila,3072,4096
/content/drive/MyDrive/all_img//e9aeb974d828ebbe258f80f2065ff464.jpg,219,594,354,885,Anthophila,3072,4096
/content/drive/MyDrive/all_img//e9aeb974d828ebbe258f80f2065ff464.jpg,428,1399,554,1525,Anthophila,3072,4096
/content/drive/MyDrive/all_img//e9aeb974d828ebbe258f80f2065ff464.jpg,706,3755,923,4052,Anthophila,3072,4096
/content/drive/MyDrive/all_img//fa54a073a2417506c33544df1abb2307.jpg,1708,459,1753,563,Anthophila,3072,4096
/content/drive/MyDrive/all_img//6cbb14d1b5d114a52648208afd4a184a.jpg,2518,1194,2622,1321,Anthophila,3072,4096
/content/drive/MyDrive/all_img//5a21b4b1b5d6255b26ab9ffb2c146f92.jpg,122,1103,266,1290,Anthophila,3072,4096
/content/drive/MyDrive/all_img//057ab24a3e9e7875b28faa5d6e3eb80f.jpg,1521,193,1598,356,Anthophila,3072,4096
/content/drive/MyDrive/all_img//057ab24a3e9e7875b28faa5d6e3eb80f.jpg,1745,185,1821,345,Anthophila,3072,4096
/content/drive/MyDrive/all_img//057ab24a3e9e7875b28faa5d6e3eb80f.jpg,2058,139,2113,227,Anthophila,3072,4096
/content/drive/MyDrive/all_img//057ab24a3e9e7875b28faa5d6e3eb80f.jpg,326,1486,395,1667,Anthophila,3072,4096
/content/drive/MyDrive/all_img//057ab24a3e9e7875b28faa5d6e3eb80f.jpg,1831,1541,1927,1684,Anthophila,3072,4096
/content/drive/MyDrive/all_img//057ab24a3e9e7875b28faa5d6e3eb80f.jpg,885,2749,941,2819,Anthophila,3072,4096
/content/drive/MyDrive/all_img//057ab24a3e9e7875b28faa5d6e3eb80f.jpg,1525,2826,1590,2928,Anthophila,3072,4096
/content/drive/MyDrive/all_img//e2fa4840cf2a318f78e81990f9759e11.jpg,1371,298,1602,485,Anthophila,3072,4096
/content/drive/MyDrive/all_img//719e1c79eca1525c7043512fc3fe9e97.jpg,2013,693,2107,861,Anthophila,3072,4096
/content/drive/MyDrive/all_img//5ac6d7b51e998419494c2134e18dfb7c.jpg,1679,445,1791,596,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c2762fa99b505b9a246b19cd6dac5b1e.jpg,1794,3212,1913,3284,Anthophila,3072,4096
/content/drive/MyDrive/all_img//248fe67eb2ce17a497d6dc695ebe8a70.jpg,1894,125,2049,295,Anthophila,3072,4096
/content/drive/MyDrive/all_img//bf19f8d6b5f3bdcdd8c5f24600baded0.jpg,2085,138,2284,325,Anthophila,3072,4096
/content/drive/MyDrive/all_img//6301e824fd7de541c6cff1532194ac6e.jpg,2120,61,2242,181,Anthophila,3072,4096
